630,fa0e513b54ae86b4e1796e73c88bfd4fb272a032,arXiv.org;;;
631,5eab810cc5d90de1c52127d1a5824f0817f46c30,ACM Computing Surveys;;;
632,f5c9374289da752f63b043da53bc49148549656a,arXiv.org;;;
633,00428657202cb515a04b95f4bf4fffeb68885b64,arXiv.org;;;
634,356633ba77851f4a9f8e2ba713ca83a4ef2c140e,Conference on Empirical Methods in Natural Language Processing;;;
635,55b9a2ade0a49e9cf10b71528d69dfee4e826025,arXiv.org;;;
636,dfc08920427d7013e793fd54b6fdef6b76615b41,Natural Language Processing and Chinese Computing;;;
637,497854f67f36869656f7779afbe9e0c5c870d584,arXiv.org;;;
638,dca88dbf91c0ad6595e7ef64603e596c838e308d,Information Processing Letters;;;
639,ffd73d1956163a4160ec2c96b3ab256f79fc92e8,arXiv.org;;;
640,a4069dd677b205fba61b4dea75e26c148dee99c5,arXiv.org;;;
641,ea6193e77b1a7d94582c53d6529255d6efa4ac53,arXiv.org;;;
642,8ee376114a43432399554be39a79c1a2b6c65d51,Conference on Empirical Methods in Natural Language Processing;;;
643,4a82e1007aab02170af8108fb037afcfc1eb9424,arXiv.org;;;
644,f6186b2856c85231d01196682c520cec6f664e20,Annual Meeting of the Association for Computational Linguistics;;;
645,6ed9417eaa7ee16f0563599829a061421a3e0563,Annual Meeting of the Association for Computational Linguistics;;;
646,96f2a288295f581b0077fa2db89c6c6c46d293c3,arXiv.org;;;
647,ac94d9e27424a371c4a5914f5a5e5cb9b0dd13fe,arXiv.org;;;
648,2a5f13845fbe3a4a23ea92b48fe390df19f64d72,International Conference on Mathematics and Computing;;;
649,8f9dd0723b2081fe003386e19cfa0be81010c2d4,arXiv.org;;;
650,17fd7b820b0879734a2c08c20a890ddc526cd83d,NLPOSS;;;
651,572b9312e93222ee8f1e81718047a1cd30a4a4b1,arXiv.org;;;
652,383bc4ad4d54cfc4d0ab6c4de02ae3ea6fd4e6ee,Computational Linguistics;;;
653,a593ce5d2a93f3113be7717d08d1ba8e62fd7ddf,Conference on Empirical Methods in Natural Language Processing;;;
654,05a68e2c8a109d34f07b999dfdc5feb7320a7996,arXiv.org;;;
655,d1f87f14e80b647a29999bd034ac4675fd5ff883,IEEE International Conference on Fuzzy Systems;;;
656,b2b50a94e6cf7372dc43d759a1bba4a076298f57,arXiv.org;;;
657,fb8b696d821ad39c6d834791298f1409bea1de44,arXiv.org;;;
658,54feb6a00d5a8050c4294e767bfe17b608e1f415,Learning for Natural Language Processing;;;
659,2d57f5be0f829cdd3633ba28433bd2e3149db8e5,IEEE Transactions on Knowledge and Data Engineering;;;
660,84e693cfde91eb7acf598b223313365c8dd89485,arXiv.org;;;
661,7821226d933be1bde0316c548f2b70fc4446efc6,arXiv.org;;;
662,f221eccdd96122a42c5e65532373e6974b30c20c,arXiv.org;;;
663,8176556a3fefa7c1b16262ba75499a4643682262,International Conference on Learning Representations;;;
664,c006024c1dd8ca68841700a564457d0b29b15e96,International Conference on Computational Linguistics;;;
665,68945e04c1580f4c2d177cc0a317b697f0715f75,arXiv.org;;;
666,a6b0f5083c2218c50432ba71b7c3f99281e2b040,WINLP;;;
667,9c62b72cfcb44a509af0c9401648f31c21e794e6,arXiv.org;;;
668,50ebae838d493d105fae4a7410824eb6bfc0914c,Controlled Natural Language;;;
669,c52044dcf1b985c1373de672d89c354e85463575,Multimedia tools and applications;;;
670,321f6df1b3ac940bc3d99dcbd5dd9ff151f678b5,arXiv.org;;;
671,59e94c9f21937643678ff494901f3d8b22af4e2f,arXiv.org;;;
672,02773bd1d9b2c832f33de207082aeb6e98a67d22,JEP/TALN/RECITAL;;;
673,4891cc27e296e0ead23407a835bcd3bbb802ce67,arXiv.org;;;
674,1c6ae3f0e6f35d72f36832fe54d26383ddaf84c0,PLoS ONE;;;
675,52db8674337e5d86dcb96d013734befc8c3d4581,IEEE Access;;;
"676,b0d990c3b0dbab303731817a47e6a2e4b4ee6cbb,""Journal of Logic, Language and Information""";;;
677,b35d2204a5a0f1d1ca4e9664cdad216e226b1b23,arXiv.org;;;
678,e25c85054084b33091d40aedb5dc063195dc33ee,Conference on Theory and Practice of Information Technologies;;;
679,66d9c094a4da2d23eae8c68818fd1a90625a7ba7,Controlled Natural Language;;;
680,3152bbc40463ed772031e03de320926ef0e452c3,Controlled Natural Language;;;
681,aeefbb7228e7bd69d8de41d5bf52251bbb521f3c,arXiv.org;;;
682,7f8be7a9aebcaeb3c121eeb9ad8e0b0485ddd242,Physics of Life Reviews;;;
683,c20dd209bfe5fd9d5935a69ae00f3be8530b40e9,Drug Discovery Today;;;
684,b058cd862fa8d43202bee34011edcde515e2201e,arXiv.org;;;
685,55c9c41b72403f821908759097e66b5880b2848b,arXiv.org;;;
686,0e8d71db17c07378ccee228a198abcd425b0cf21,JSAI-isAI Workshops;;;
687,3f5b5613de10ec59c87cc3c7b2b512e8ff3a772e,Social Science Research Network;;;
688,4556ecf49dea395dee365cef6c5f98f976c9028e,Symposium on Symbolic and Numeric Algorithms for Scientific Computing;;;
689,391c9b760f78369abcc94f20e2fd27686fb7c452,Conference on Empirical Methods in Natural Language Processing;;;
690,d76694bf8abf30879f8914f24f6103a2518d9f95,arXiv.org;;;
691,1dabbe5f6c36f6b3dd4463dd21104bf68045f3be,arXiv.org;;;
692,c0d55788cde6233c0746fdef21cefcaec72aff03,Workshop on Spoken Language Technologies for Under-resourced Languages;;;
693,d346c6970bf4538ea6fe2e45d28666c3ca0decd5,arXiv.org;;;
694,4acc7aa0e90905ed244f196453514eb70b80db94,Conference on Empirical Methods in Natural Language Processing;;;
695,42a2b3894bd76fa55df5f8006f5d11da85f8c42c,Findings;;;
696,742a4098ddc25fd3c53d4ebdfc845d1e5d2bbff7,AfricaNLP;;;
697,6d546f497eeb199f8eb11bdae5e9e1cb1f718ffe,International Conference on Language Resources and Evaluation;;;
698,0aad5ddb6a43f84ac68fd9ecee5b1f434344ea50,BlackboxNLP@ACL;;;
699,b9fe5c48202b537460b27f970f4869750adcc439,arXiv.org;;;
700,10f11f32b35c8842fd24f33e0facb595f739b485,ICON;;;
"701,b7b57e9dfa54fddbbea879f479160e0385d75633,""IEEE International Conference on Acoustics, Speech, and Signal Processing""";;;
702,4af892dd27b566644d838fbf3731d39c97c89ca6,arXiv.org;;;
703,75e616ace34ed18b9d342b95642afe68a3da285d,arXiv.org;;;
704,da9ec5053c8ad8854bdd2ddc3f9c3d82a4114d71,Conference on Empirical Methods in Natural Language Processing;;;
705,7e3081b0d698f8abf16dee626d782f3339482fe7,International Conference on Agents and Artificial Intelligence;;;
706,f85b05bd6440971f704228ae92016f40492c5f71,arXiv.org;;;
707,0dccf7baf68e4e79a00d2bd374d216c3279c2bb6,arXiv.org;;;
708,9484d6b029a462551befcb8aaf5bbf292cf2b741,arXiv.org;;;
709,c846cbb24866af99a8d02d4c73aa4d7dd1831538,arXiv.org;;;
710,0db5207510819b9956849eb84bfe8703f8f3688d,Workshop on Biomedical Natural Language Processing;;;
711,be30edc4dc87997d2523b2175493e50e635204de,2023 IEEE 8th International Conference for Convergence in Technology (I2CT);;;
712,ad912667fb5d4e1a07e5b6980c0b565c1ccb5c93,International Journal on Natural Language Computing;;;
713,7ac15691f5d870100fcfc9e5b6dc04b27c2b1b76,arXiv.org;;;
714,55feee6e57672a90f7c85ff854d6ef014c273f3b,Information Processing & Management;;;
715,2e0c823451b15ccb346d0d0eef38080329dff4cd,Conference of the European Chapter of the Association for Computational Linguistics;;;
716,4d249566ded6dbc3c9c5ca89cb0896c52f554988,arXiv.org;;;
717,9ff0c496d4a5a1bfb21f7dea2bdce2584082e90d,arXiv.org;;;
718,b37082169f7e0ad552ac75a9d2db70862fbbf0af,arXiv.org;;;
719,c30a4fb51684a8f4b23d899c9fc8c99653d3b0aa,International Conference on Language Resources and Evaluation;;;
720,d9bd425da945cc20b25c807f908ac8d4ecf7a90f,arXiv.org;;;
721,f3952ed854071b46b897f63fc1c3953a4ac33563,arXiv.org;;;
722,579d8c55d56741b1854222889b90c141c3578450,International Conference on Intelligent and Adaptive Systems and Software Engineering;;;
723,f41e07459a46dc0a00fdaa5ac5fc0ddcc10a8d9c,International Workshop/Conference on Parsing Technologies;;;
724,37bfcd67fa8271a0b330e982752591b9f2e0e91f,arXiv.org;;;
725,7f1cd271cdc2e714efd433af1c5b1736f72a038e,arXiv.org;;;
726,d3bfcfde386e35c2a552e0f3c9c5f2aac1e25b7e,Pattern Recognition and Machine Intelligence;;;
727,954b7958f562554fa92d539f895e615e772baf84,;;;
728,e1507d93a7041feeaaa8693afb45fa45ff23e297,arXiv.org;;;
729,2c073da33c184550788e6286c807392d72508548,arXiv.org;;;
730,3ca8655d4147ec6443c0c90dac7c29d4df0eab99,arXiv.org;;;
731,4f5c4c9dd017d75f47c8e6c06da90ce9c51dde9b,arXiv.org;;;
732,e30e6e776682cf5bd061c96a19f459e1cdb462cf,arXiv.org;;;
733,975a546b207b399fa5ef44952eefe48b97b200c2,Conference on Empirical Methods in Natural Language Processing;;;
734,2e39a7d8810cd026d9f0b1ade37024522849cf9b,arXiv.org;;;
735,cb14134a7e7535a055a6a1ed266088846b74dd0e,arXiv.org;;;
736,7941569ebe12b3f58e9ba6ef9a14420a9184ebcc,arXiv.org;;;
737,ff86447e729212e484853b6e52f70ac532189a7a,DECLARE;;;
738,6e5944b759ef1c2ea2f694221cf54ef718ec95ee,arXiv.org;;;
739,193528ac9e6e6065c401e5f329d8b09587fe5fdf,2020 1st International Conference on Big Data Analytics and Practices (IBDAP);;;
740,f57c10d60e0cf05d1bef564bad3686611906a5b1,arXiv.org;;;
741,94d878ba7eeba4abc4d5e42b4c2c4c98d4e575ce,arXiv.org;;;
742,cafcaae412c41407a7da752e2dc12bf75c1974a8,arXiv.org;;;
743,406afe68e789fcb0d7e3d24ebea65b53d206f740,arXiv.org;;;
744,9bf75110ea0923bbed49256b5491f1ec284019ec,Proceedings of the VLDB Endowment;;;
745,b8db1ddcae0820e84f9f3aafbbc6875cd7565329,arXiv.org;;;
746,1eca88d92485d75aef57fd6edf597e29aad6ef78,arXiv.org;;;
747,f0f6546189dfdab7cb67d42928821ee23317fa5c,RAIL;;;
748,a0b4cb8e35740e7a4b309a0f9a4ab3324984d3e6,arXiv.org;;;
749,98cc4ad965c33f81536768f6864a13bcd1ac0aec,2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW);;;
750,c1a1648b6753c39d898e1fa2618d3b33bc309a8e,arXiv.org;;;
751,f6e4febcb97c660690ceacd0b32347aa531b1cee,IEEE International Conference on Formal Engineering Methods;;;
"752,a4c195985b54a94df382321b0802e9b98dbd58ee,""Machines, Computations, and Universality""";;;
753,db5516b3fa82ed1f63cc951a5f99578332ad37b9,arXiv.org;;;
754,281a1adf05b1349fba900f67284ea0d87aa469f7,arXiv.org;;;
755,4c36bcfa3d9b7164be7f7fa1fb8af2a539ce4dca,arXiv.org;;;
756,12668cd2aa2a55bf1dd533db429a9146b9b66fde,International Conference on Learning Representations;;;
757,879c51e6effa7dbbc2081fc558c47839d3b42786,arXiv.org;;;
758,739715750d8eacbf04f16e36770089afad358cfa,arXiv.org;;;
759,cf1fd110df9fec1d820032a5264514d88a56b06b,arXiv.org;;;
760,f283a00d60e4a28ae06529ed70450a5a2b56c2b1,arXiv.org;;;
761,9bac5675309573ce623f074f92a46df0e19545f3,arXiv.org;;;
762,70791eb3e2b87f361f8977eafd78f8d3e1b5affb,arXiv.org;;;
763,b0c3b80df68c1b75f8c6c4919535cc969dfb487e,JEPTALNRECITAL;;;
764,2b52d3af922ef08c0a9ae2878626b0466a49e629,arXiv.org;;;
765,28c4cee46cd68cdf52122979b60bd800f4ac9e25,arXiv.org;;;
766,d09868f5d25626900b4618206ac5e9dd82db765f,2017 Pattern Recognition Association of South Africa and Robotics and Mechatronics (PRASA-RobMech);;;
767,2e7a2736c83955ba7bd44d4cb1034b64aa6a3902,Conference on Empirical Methods in Natural Language Processing;;;
768,8e990e779cd70b70e316b129f334edfb8aa89af1,PRIVATENLP;;;
769,16a2e9a645f01b6a9a3475ee3dcc8365fa925b35,HCINLP;;;
770,8ff71d7739b5358d44eb1f6f8dc6b21e76688d78,arXiv.org;;;
771,8b7a4058e6b3bab273649b5f353ab098a4124dfa,LORESMT;;;
772,199600ce11fffc299c43717ee57c204d361bbee6,International Workshop on Semantic Evaluation;;;
773,acee88189ec7a4abc4b9446a5e0c98168d72ad68,arXiv.org;;;
774,1f36e36f4863cf4fdff6ecfe43acd0e6eeeb275c,ACT;;;
775,3ac7b41e8ecda2ab4b7effc8cd81d51c7d5a3fa3,Finite-State Methods and Natural Language Processing;;;
776,e84346a02e9e75bd4e23642ae6fd54e8b727474d,International Conference on Knowledge and Systems Engineering;;;
777,0d1bceb56cfb765b46886ee83f1d6a498d6ea61a,Conference on Empirical Methods in Natural Language Processing;;;
778,e08ba993e18d327c4a0d61e00990d4442c55e012,arXiv.org;;;
779,10c9a1b75e786fc62da8946370727a1df38e9297,arXiv.org;;;
780,bb7e46f316d319f9819c3554c99995ef8361ae9c,arXiv.org;;;
781,ef3608b7561e5af29f1e858ed3def79dc963b127,arXiv.org;;;
782,991d16222f1dbdf2f91f81fb81e022d161f3c640,Conference on Empirical Methods in Natural Language Processing;;;
783,03d5db23e5047bedb873da34be7d3ee89e05187a,arXiv.org;;;
784,8ee3cc1323466dda3b47ddea7c83dc3135957bb6,arXiv.org;;;
785,c4ff70dca54e83a56e4ff21cb59442fbb9a51659,International Joint Conference on Artificial Intelligence;;;
786,3658d813bd59882003695761852008500f3c34ce,arXiv.org;;;
787,f131b342e3aede46d24afc9b9055a94cceb0936a,arXiv.org;;;
788,ba436f41891e528fbe514debb17090793f9ebba2,arXiv.org;;;
789,ec63fa721282ccc114c5dda4928e3b400f1190f3,PLoS ONE;;;
790,97a080b4e2329da59d63430aa47317522500cb30,arXiv.org;;;
791,73b6868294007b2efa30e75e3dda15f4ee91a744,IEEE Transactions on Neural Networks and Learning Systems;;;
792,73e63b91c13978aa78b8a0c835a935aff4f2b5f4,arXiv.org;;;
793,68040213e9a83408cdc491ed3e235b52b537eed1,arXiv.org;;;
794,4a6d7b11c4aba5a23f68856989366dd4311e960b,International Conference on Principles of Knowledge Representation and Reasoning;;;
795,086d8df8d4e00b726be48442a5ae930803459f9c,arXiv.org;;;
796,042764240d8047b7df96fd6e3519c17076250b9b,Findings;;;
"797,c43dbbbb1bbc46114f10e0117d0f08b23fbea45c,""The 6th International Conference on Soft Computing and Intelligent Systems, and The 13th International Symposium on Advanced Intelligence Systems""";;;
798,0c5ce1e807e579b08a220747334b2c83814084e0,International Conference on Natural Language Processing and Information Retrieval;;;
799,ffc88ec18c7b74038408d046766a1dfcdef78bd9,Theory and Practice of Logic Programming;;;
800,23d444e1b4964a235013d16818ca23741b7b1595,arXiv.org;;;
801,5eba8724559f97b824e832451e4f832e319ce2cf,HUMEVAL;;;
802,f0f5cf9d0a2dc4e6effd260d4d1d6509e7996c68,Conference of the European Chapter of the Association for Computational Linguistics;;;
803,89711a7e91ad81874a5a0b1c3359bb67b27c0578,Neural Information Processing Systems;;;
804,b92f2e87f9f2a4ef48e7d882f37b6722e9ef2d18,arXiv.org;;;
805,82dc493de24706e6ab73a444de7ba80a1e465273,International Conference on Software Engineering and Knowledge Engineering;;;
806,4d29a249fb008e4ae5d561d6575aed5435bb6010,arXiv.org;;;
807,4384342c18d3ceec7be3c4a65e938e93e34ce4ef,International Conference on Machine Learning and Applications;;;
808,1e57f16e27316d0c606f2704238b15b2060d82a0,;;;
809,778b1087c5f285745552ee0c0a76cadd168a7901,arXiv.org;;;
810,ea4c4ab1f3829852e8df033daa1e7dbd5c3b17bc,Computer Science;;;
811,29ee72574dbabcab77d741f28e9d10c709fdaf46,arXiv.org;;;
812,dc70b180329a6ffead5e48093fb5a551955047c4,Workshop on Balto-Slavic Natural Language Processing;;;
813,4c5d391e4e23007c4ce380767d4c384bc257fb11,arXiv.org;;;
814,0cdae18a242eed67b46a1750c546b9bd8d812144,arXiv.org;;;
815,bb6c2a64ecb6e4c9f3f5720d53cca76a2c37505d,Conference on Empirical Methods in Natural Language Processing;;;
816,a24178c7b4011ae4eaa9d7a2976e2629665be590,ALTNLP;;;
817,b17e827549b75376a2e56e4324b28e96bb13e576,arXiv.org;;;
818,ae10d1462e63fd361550546d2470510e9a93fe75,BANGLALP;;;
819,7dad4176d7b8c8127079b769fa27bf77ae92b52f,BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP;;;
820,d9e243e55de6fbd4fdb5f51cc995fb0bd286f4c4,arXiv.org;;;
821,586eee780c15d69179e8ce0dd1ee94a79697191d,International Conference on Language Resources and Evaluation;;;
822,22fbef2bfef213a7619ee4f307e8f42d1888e638,Conference on Empirical Methods in Natural Language Processing;;;
823,370b2df6b8fd7ba2c39c9b204cd5ab4bf5627e38,arXiv.org;;;
824,dde9ea2ac019b013d9e0f7781ae6238c41a00058,International Conference on Software Engineering;;;
825,0e44b39b0763608e3a899e8e7cfd5999a7812ec2,Conference on Empirical Methods in Natural Language Processing;;;
826,d065dbe07e15593606d471a370f4f9ceaa6143ce,arXiv.org;;;
827,6ca2ec13954e6f51e1a3b9dbeb859cc5a66b69c1,RAIL;;;
828,f68a1468e8c027884d87868919db41cac31f8ab0,;;;
829,385376b8aa48c25403f17d6206db7c09b67e1314,arXiv.org;;;
830,47cb3dec8b5ccc5b4dc8bcb670ebaabe09f3e7b2,arXiv.org;;;
831,2815383611180e14e10ef1d84517338c52dcca9c,Conference of the European Chapter of the Association for Computational Linguistics;;;
832,234a9bdcb13351cb62ddeab9ea438314d2fef1ce,Artificial General Intelligence;;;
833,0a470fbfebb5515e8af8d9a09f603df4dfce40a0,China National Conference on Chinese Computational Linguistics;;;
834,1449a5ad402950cdf73c4670a2c5cf9d342fe865,arXiv.org;;;
835,f2d1c5b000400b02204378ace85f2da49f5772b2,Annual Meeting of the Association for Computational Linguistics;;;
836,14bef0c3ea1fff4ff85861377242d872fc7afcd9,International Conference on Computational Linguistics;;;
837,8b19c791a09bfce411eadacb7f5cfaacab386bfd,Conference on Empirical Methods in Natural Language Processing;;;
838,0ad16e2c1c30d8ed5b63970e5fb3459a08218ea3,arXiv.org;;;
839,1c3112ef8a346b9817382ed34a8c146c53d5bcf5,Conference on Empirical Methods in Natural Language Processing;;;
840,bd2fbe5f6c7f26851c004e659a1e38a8f5005d80,2019 Artificial Intelligence for Transforming Business and Society (AITB);;;
841,e2a5871331f22ec13e62a3def972ef0774e64a2d,arXiv.org;;;
842,4a0010df256640465f5f390ae8753de9ff0090b8,Applied Natural Language Processing Conference;;;
843,0ffb67323b6ad26770eab157498749bfcfe5a392,arXiv.org;;;
844,d0576122f43b15ac31479fadf550b2f81cf01943,North American Chapter of the Association for Computational Linguistics;;;
845,9e61d8de969f4f08001d22186298a1e0059602a6,Visual ..;;;
846,c425800d30e88893ad95b7d5fff778945611d26a,Conference on Empirical Methods in Natural Language Processing;;;
847,100474bfb6ce0d23e7db9e4e905c074eaec31b50,Clinical Natural Language Processing Workshop;;;
848,1f11601f9eb8c0bee1d1d2cc7f4fa187e8c5e525,Findings;;;
849,5cbc9eeaa977b9a21c4f33ab44d5cfc77ea13d3a,arXiv.org;;;
850,de5be844224b0c3d6585b27940b234c4b9ea1a43,arXiv.org;;;
851,f6588e7577f97328a37d442802fd9985bafa1a2f,Fire;;;
852,5cca0c11f0a12abb4872a466db1fb9c1d6ff4aa0,Conference on Empirical Methods in Natural Language Processing;;;
853,7d40189f3fa56728b8d210628e98fc204961778f,TRUSTNLP;;;
854,c9f946a54195c18f96493fef1256c6e497524e13,BigData Congress [Services Society];;;
855,bec04146473224f9be0098d274867ca4b1a61a53,Lecture Notes in Electrical Engineering;;;
856,3c8ae9eb7a77cfa63506971b2dd6134ac5dc7779,arXiv.org;;;
857,f5cbc9205bc04236b0fe2a91abe39f4ba52e3e49,Recent Advances in Natural Language Processing;;;
858,4a2ac0a62b4492eccd44898f9b7021e46687c1c9,arXiv.org;;;
"859,02613f553f9c2df81a47a493638b0f4000c1f0f5,""International Workshop on Trustworthy AI - Integrating Learning, Optimization and Reasoning""";;;
860,beef7f7687721d4d963d4e03bcaf5976b11a6ba9,arXiv.org;;;
861,2612f8294454aab719376b411185d8a90b3510b9,arXiv.org;;;
862,b7bd408f21bca0b71b88551adef4c8c4b0d4b98c,arXiv.org;;;
863,b132633f835e4a205ca995e94648373b4d2dafda,arXiv.org;;;
864,0ca98cfa07e963932bd62e18189a25356d5355d2,AAAI Conference on Artificial Intelligence;;;
865,2dd04995c07acfa529a3be21d8731dc8ff41194e,arXiv.org;;;
866,c860735c03b94aa5ab0aa0e62a232ba1bca41f2e,Language Resources and Evaluation;;;
867,b8647eb447102c3df003a39b4768eacdc83d93d7,Annual Meeting of the Association for Computational Linguistics;;;
868,aeb0935cd182092d6f8547537b2958f40b1d6281,International Conference on Agents and Artificial Intelligence;;;
869,699ade2ea069f770cc4ef41bdd8d89255ccb6ec2,arXiv.org;;;
870,6995aff0c181ef6c8236b7e9cc27af8ddcf935a1,AfricaNLP;;;
871,d70fe318d5fa97dab6ceaa3a5f14869f45b384dd,arXiv.org;;;
872,b2446e70637e0ef17a41c0bdab7f8baa4cdf7817,Applied Sciences;;;
873,9c3b3353e2ac529ee2443b394d66ad4e544bfd34,ALTNLP;;;
874,800bb1ad43778ed7682e21ffbf9b2d12ffdd08c9,arXiv.org;;;
875,ae2e4d847334966e3b9404f40debc8be81547c60,arXiv.org;;;
876,cf07e7c5bebba9050420eac721f290aab7875e9d,arXiv.org;;;
877,73a464da86aa03a434274c397fb4e3473e0477f5,arXiv.org;;;
878,370648eabfcde7e0d6ef2c9e2a332672b556e8a6,arXiv.org;;;
879,a81ed90d219196b50e27795530b0eec51843df67,PLoS ONE;;;
880,530e32d5442c3e1f990f6e69a6e14f56d1674402,arXiv.org;;;
881,a50ee01a66aa92b664a78b2a0628ac346f53e31d,Social Science Research Network;;;
882,8d65b5940a4dbed8c18e02ca35e3a9d7a14ea76b,Findings;;;
883,f66e87d17f896f352da1966eea7ea26f6be021ab,arXiv.org;;;
884,382413044c57e6110977eee4df985376c8431375,arXiv.org;;;
885,13462ffa39426596aca510c86c487215f6f7e2ef,AAAI Spring Symposia;;;
886,06a93d38185e55464c43a1cc035166c8f4df1e98,Physics of Life Reviews;;;
887,296e8ceeba6550d7ec9b9ee727e0c17420ebb926,Conference on Empirical Methods in Natural Language Processing;;;
888,11b09dd08a588ac0c49452608f4b89b57c8b3493,International Conference on Computational Processing of the Portuguese Language;;;
889,158b74f1bf867d18cb17b6e7e96d8aed585168e2,Natural Computing;;;
890,208d9e72a80c9333c36f8ede204128e3c808af84,arXiv.org;;;
891,1e0b42efee0eb272a460273d0c8718df611838f2,arXiv.org;;;
892,2de8424bba7196b95e25dd02df15a3b93196c072,arXiv.org;;;
893,a059e0e29ab50421c3082506fa992205710ba2ca,arXiv.org;;;
894,044e5159bd1d9202cd4eda67c7cb8d35b6636711,International Conference on Advances in ICT for Emerging Regions;;;
895,73f2a1db0e9d03ac61b498fb3405cbd049eb4577,LORESMT;;;
896,96094609330a8f9a7a3fc6463763c2d60ba939ad,Rep4NLP@ACL;;;
897,c99ad7a202ae2a3913f19b9ba8f436fc7e97ee13,Multilingual Facilitation;;;
898,ccc12c7a53269072355879a11a8f89f8b6780014,arXiv.org;;;
899,dbb695e1752a2b8d539e0c0f5165442ae5fc8f2a,arXiv.org;;;
900,9fcd663927f372107999d1bf36760c9919672d00,;;;
901,2e14ef22280480b3291bf05f792722e4eb77ebc0,arXiv.org;;;
902,0a581b4b9f4cb41d344ac32a69fd40d60a4b5d02,;;;
903,380f68125f1d943b2672f62e655f46c2e06add88,arXiv.org;;;
904,eb6c94106d29a423117b2f679e003891d1876e8b,International Conference on Computational Linguistics;;;
905,83a859dc9d8fed167c91c8fdf59ea5c33f4faddf,arXiv.org;;;
906,c1c60be1c4c335564556c25ec901cd7028a880de,arXiv.org;;;
907,fa7c13f7096d99c6094adfd699683472eca9e07d,arXiv.org;;;
908,ae3d6eb676079d67068cbef2dcac7bcd220e3803,AAAI Conference on Artificial Intelligence;;;
909,0a52c2eafe5b58c0d90f0da8a2a2d2a87bfa6e0d,arXiv.org;;;
910,09bfe057c9285577242636950c6835b8731a07fb,Pattern Recognition Letters;;;
911,3cd8d09e47b0acbd52e07d14eeb3faf6260760da,Computational Linguistics;;;
912,8332fcc91127f55c9274c1a4030e57e3589ebe39,IFIP TC13 International Conference on Human-Computer Interaction;;;
913,49512270b39636375880d611d7b2192d324f4ba6,AAAI Conference on Artificial Intelligence;;;
914,b7044889fbe68a2290b836335fe6bec2391d45d2,Conference on Computational Natural Language Learning;;;
915,c70efa867f266307349f773f8791f678cdb87d08,ALTNLP;;;
916,4470e05d1aa2af33113f6dfaec1c308963823c3c,Romanian Conference on Human-Computer Interaction;;;
917,3acdaa62dbd16b844966ae412c832be151c257ba,Annual Meeting of the Association for Computational Linguistics;;;
918,7599f3035011b32294d8dfa3078b876daf6881e3,Recent Advances in Natural Language Processing;;;
919,990abc1ea23b90b803e83071f9d627c7fbe2eb84,arXiv.org;;;
920,b4023250016e424ec5df5207d8823a035e02daa0,arXiv.org;;;
921,c8defe1745206ed14949182739e6e970852c8027,arXiv.org;;;
922,3255c7da1cc28b56dc3ea57dedd8553cee7bdcf7,Interspeech;;;
923,824fab82d9c5f94bccdea0c1f5ec46e2a93bcf1e,Nature Machine Intelligence;;;
924,164d64f0dcb34fec849ccdafe8466f2ac5a5665d,Computational Linguistics and Intellectual Technologies;;;
925,a84ad8292b5536e49322e414c70cde73daef9eb4,arXiv.org;;;
926,f0c56d70abf85632dda40b0ca10ab7b425957498,Annual Meeting of the Association for Computational Linguistics;;;
927,f830a3e60d24801cc8c8685fdc6b1bb97e74055f,IEEE International Geoscience and Remote Sensing Symposium;;;
928,7cf11c08dc1f79b7340dfd4105e4c71389b4694b,arXiv.org;;;
929,95974da6644305e572c0194c4dd50d44da0d7ed5,arXiv.org;;;
930,f0110d0f7e938038bc1305c4c243b2d631d32c39,arXiv.org;;;
931,737edd43cc3eabea510c32242af9add91f0bf345,arXiv.org;;;
932,9e60b43f35704f56ed918d0c17cf1dce5b748550,arXiv.org;;;
933,9df7dac5d6a27439f39a8b560fd115bb15594dc7,arXiv.org;;;
934,86c39502467fd2f482b95e178bf4dfd2978e4a32,arXiv.org;;;
935,9a8ba884c9e38c9eb1ae2f4321fe202fe1573edc,RAIL;;;
936,641a9749fe546a02bbab9a86bfc91492db1c3bc5,Annual Meeting of the Association for Computational Linguistics;;;
937,1e3ef48abeef882e12f9553a1baf8944f3782c88,International Journal for Research in Applied Science and Engineering Technology;;;
938,b44fbb613573f78d444361d7670c8ab130ef9174,Conference on Empirical Methods in Natural Language Processing;;;
939,468fc94845b52c6e96ba1f3c3884d0653d5421b4,Conference on Empirical Methods in Natural Language Processing;;;
940,e41d5cb98f7b8573f1a874c626e2068b7357efb2,;;;
941,e63b7bbae183459ae0e62dbed0a40bec02f87fd9,2023 9th International Conference on Web Research (ICWR);;;
942,596c882de006e4bb4a93f1fa08a5dd467bee060a,North American Chapter of the Association for Computational Linguistics;;;
943,8dbb0b9ca61e2753c6759446c6909acda616095a,arXiv.org;;;
944,4338266891240f968b3968cf7727fed394bae3ce,Annual Meeting of the Association for Computational Linguistics;;;
945,9d13c20358e9892c77449779e349b0467f20748d,The VLDB journal;;;
946,e3f3cf47e5a61d1c6c7b7a360721c3e7089705ad,arXiv.org;;;
947,2ff01df0ce2cc6a9904315785188d5bd41655ca8,arXiv.org;;;
948,c242438dac5aa4d9b13766c14240bb8426690d58,Neural Information Processing Systems;;;
